group	GSI	refMax
uMHL:chr1:54856588:54856603	neural	0.636925411713297	0.50311959497987
uMHL:chr1:52537067:52537166	pancreas	0.636916090374686	0.505566346492599
uMHL:chr4:160150414:160150536	heart	0.636706655224332	0.757156045013188
MHL:chr11:62693475:62693500	pancreas	0.636510596076719	0.563461939840079
uMHL:chr13:113833809:113833844	heart	0.636423698372499	0.558184153126372
uMHL:chr19:5103294:5103417	neural,pancreas	0.63641663934643	0.884099988799638
uMHL:chr10:7603536:7603613	heart,pancreas	0.636236719017321	0.989481966572133
MHL:chr8:37555782:37555832	heart,pancreas	0.636213532019532	0.89897665610128
uMHL:chr1:94079683:94079866	pancreas	0.636200557046982	0.944352977806598
uMHL:chr19:3408136:3408176	heart,pancreas	0.636137000858854	0.877671065645665
uMHL:chr17:75373313:75373337	liver,pancreas	0.636131772083109	0.899279472199792
MHL:chr10:44460655:44460687	pancreas	0.636112004389	0.833185850712579
uMHL:chr16:15820734:15820841	GI	0.636069638586882	0.495413913530575
uMHL:chr8:103698222:103698245	heart,pancreas	0.635886516331052	0.958494083192382
uMHL:chr15:33289178:33289419	pancreas	0.63585685932033	0.57304203294556
uMHL:chr17:2136964:2137117	neural	0.635843194829692	0.634881369080398
uMHL:chr2:43153416:43153542	pancreas	0.635735633295846	0.949618519256749
MHL:chr11:46383081:46383182	liver	0.635715441756319	0.657515473032715
uMHL:chr7:55090462:55090523	liver	0.635615416927543	0.652185401175866
uMHL:chr6:96971160:96971279	pancreas	0.635529309045451	0.544502489912082
MHL:chr8:145103545:145103589	pancreas	0.635512572848838	0.573774005735778
uMHL:chr1:9384904:9384926	neural	0.635482206383013	0.563857416535486
uMHL:chr7:115994253:115994302	heart,pancreas	0.635460666719685	0.917965176529016
uMHL:chr17:81049807:81049832	GI,pancreas	0.635457548345605	0.742540326475418
uMHL:chr22:46462607:46462649	pancreas	0.635424270026284	0.843100245968297
uMHL:chr14:89722709:89722766	heart,kidney	0.635418591713981	0.586949448059119
uMHL:chr6:7901413:7901459	liver,pancreas	0.635392228211061	0.621370291634285
uMHL:chr3:42190682:42190710	heart,neural	0.635355167240518	0.882804933550474
uMHL:chr12:111851779:111851797	kidney,liver	0.635338173103294	0.79754182515975
MHL:chr18:74332521:74332539	pancreas	0.635325772956557	0.544190901690901
MHL:chr19:16482409:16482500	pancreas	0.635187403621174	0.799715992810786
uMHL:chr10:104356985:104357005	liver	0.635085766865472	0.630706467431911
uMHL:chr16:22028559:22028641	lung	0.635033263825189	0.634766088111159
uMHL:chr6:23656689:23656775	neural	0.634981089632589	0.659402197236541
MHL:chr12:3563594:3563681	pancreas	0.634970366295608	0.603507980712898
uMHL:chr6:16583530:16583540	liver	0.634932609807715	0.673025111401792
MHL:chr2:8655762:8655788	neural,pancreas	0.634881792199749	0.80952656518446
uMHL:chr8:42350813:42351040	pancreas	0.634757640602822	0.58557518740103
MHL:chr1:89488312:89488430	neural	0.634750429674134	0.63442961359628
uMHL:chr13:48517252:48517322	neural	0.634745369735649	0.477670807453416
uMHL:chr13:44818576:44818664	neural	0.63468784675698	0.520462864913848
uMHL:chr10:94455659:94455691	kidney	0.634678772713298	0.896428283823605
uMHL:chr19:4715609:4715632	liver,pancreas	0.634588944449172	0.655082638778292
uMHL:chr7:26668178:26668255	neural	0.634543658952136	0.52116517748726
uMHL:chr4:14456221:14456282	pancreas	0.634526734675403	0.581929351078967
uMHL:chr11:61772724:61772778	neural	0.634521361237119	0.557724980333676
uMHL:chr22:46849063:46849116	pancreas	0.634480045805366	0.868402777777777
uMHL:chr20:42647416:42647434	neural	0.634473402009554	0.657624341873217
uMHL:chr20:42934010:42934078	kidney,pancreas	0.634350236869204	0.585595687232003
uMHL:chr7:36194104:36194117	liver	0.634292302742205	0.586927528383058
uMHL:chr18:73946783:73946833	neural	0.634242559649906	0.640425037975206
MHL:chr18:3794788:3794877	kidney	0.63418138784687	0.762376798808541
MHL:chr10:75669048:75669189	neural,pancreas	0.634060133983987	0.653607824784295
MHL:chr6:35687956:35688118	pancreas	0.634019336657703	0.693629972936777
uMHL:chr8:30115008:30115170	liver,pancreas	0.63393495490475	0.617204404123008
uMHL:chr5:124071390:124071583	neural	0.633895574464172	0.579929232191064
uMHL:chr11:76807058:76807084	liver	0.633841355140167	0.538100985741494
uMHL:chr16:12214703:12214807	heart,kidney	0.633752443685029	0.645797839273684
uMHL:chr17:78004594:78004671	liver,pancreas	0.633734540058979	0.731111157636048
uMHL:chr12:6338701:6338794	GI	0.633632972558464	0.709780677662939
uMHL:chr8:145642061:145642111	GI	0.633618978375724	0.510288864077375
uMHL:chr4:187572959:187573033	neural,pancreas	0.633553757239713	0.91571181331418
uMHL:chr7:130606225:130606263	neural	0.633539245545904	0.87612371722094
MHL:chr14:101867428:101867448	pancreas	0.633520568207114	0.779654172185132
uMHL:chr7:1080545:1080558	lung,neural	0.633457384368832	0.716156857976639
uMHL:chr10:57170215:57170309	heart	0.633433418144222	0.879851814912922
MHL:chr17:78806762:78806788	pancreas	0.63335458392987	0.508821273569396
uMHL:chr20:62662345:62662370	GI	0.633261778188952	0.477533881364332
uMHL:chr6:6927720:6927864	fat,heart	0.633192104776721	0.8070042761121
MHL:chr13:114894515:114894551	liver,pancreas	0.632997791440886	0.7738414223121
uMHL:chr4:154369255:154369289	heart	0.6329687907962	0.832564393078716
uMHL:chr7:543503:543565	liver,pancreas	0.6329326132569	0.848422884629587
uMHL:chr20:47301147:47301153	pancreas	0.632930372447257	0.646470112167674
uMHL:chr10:126278298:126278318	neural	0.632886809381812	0.611069984182573
uMHL:chr10:116369865:116370008	heart	0.632468053297922	0.492377572803176
uMHL:chr11:118787616:118787839	pancreas	0.632385479350025	0.95101664346456
MHL:chr7:156798809:156798838	pancreas	0.632350747814823	0.572813284041264
MHL:chr20:50248291:50248313	liver,pancreas	0.632324207393037	0.772567910890279
MHL:chr17:13319579:13319612	neural	0.632193171575138	0.469965513717925
uMHL:chr17:25894583:25894766	pancreas	0.632065226332892	0.506744795529842
uMHL:chr6:16200914:16200968	neural	0.63205506978492	0.784754369831541
uMHL:chr17:38708579:38708603	neural	0.63201627665639	0.688427871756912
MHL:chr11:100551972:100552154	liver,neural	0.631999194029604	0.617906399156399
MHL:chr20:4018897:4018989	pancreas	0.631989163589166	0.595304761293497
uMHL:chr9:14306999:14307111	heart,neural	0.631883250524837	0.698150450538781
uMHL:chr10:80871249:80871309	liver,pancreas	0.631751493999283	0.757105197479254
uMHL:chr1:107815832:107815920	pancreas	0.631743716460636	0.611398019180535
MHL:chr10:134402244:134402276	pancreas	0.63172498965653	0.831164399653875
MHL:chr19:4369986:4370050	liver	0.631661278497125	0.67905929038282
uMHL:chr22:45838391:45838557	pancreas	0.63165816398488	0.600099225608835
uMHL:chr8:30945104:30945245	neural	0.631550190133532	0.632225679036654
uMHL:chr19:3408236:3408322	heart,pancreas	0.631543078571879	0.921235245498418
MHL:chr17:80255981:80256020	heart,kidney	0.631511619955666	0.568948412698413
uMHL:chr13:100759259:100759454	pancreas	0.631445420557169	0.508933419521654
uMHL:chr10:21798642:21798698	liver,neural	0.631395120741505	0.582246369781854
MHL:chr8:103669494:103669588	liver	0.631368574405492	0.596759259259259
uMHL:chr6:17418272:17418407	heart	0.631317758254697	0.666207070282477
uMHL:chr3:9945738:9945799	GI,pancreas	0.631310396332372	0.56129360454621
uMHL:chr11:74870622:74870642	GI,liver	0.631294840484796	0.637015680845215
uMHL:chr1:64387256:64387331	GI	0.63122626576647	0.534954649856422
uMHL:chr22:46475686:46475869	neural,pancreas	0.631210464744997	0.942374101023765
uMHL:chr10:25137332:25137455	GI,pancreas	0.631201285914476	0.879945815189272
uMHL:chr17:74705403:74705426	heart	0.631194578405696	0.771286332160961
uMHL:chr5:107437720:107437773	neural	0.631180910424571	0.557001460973487
uMHL:chr18:73946927:73947048	neural	0.631134317790239	0.812447468414477
uMHL:chr8:60055938:60056017	pancreas	0.631123386405001	0.535700931465229
uMHL:chr19:36642760:36642985	heart,lung	0.631114028092936	0.823490494695993
uMHL:chr4:124468513:124468544	GI,pancreas	0.63111176172275	0.66058414424316
uMHL:chr7:80803136:80803256	heart,pancreas	0.631084902268046	0.882162933251818
uMHL:chr17:81047612:81047634	liver	0.631074099246558	0.707104804937287
MHL:chr11:2935680:2935767	liver,pancreas	0.631068039639379	0.92286556036556
uMHL:chr17:74705204:74705336	heart	0.631027334900999	0.725456883684054
uMHL:chr11:72492006:72492126	GI,liver,pancreas	0.630832473105185	0.807354348730753
uMHL:chr1:40034861:40034966	GI,pancreas	0.630824090533313	0.641538182615989
uMHL:chr18:3713206:3713401	kidney,pancreas	0.630793353262606	0.74936554886291
uMHL:chr7:158224948:158224970	GI	0.630739095309964	0.775155722485396
uMHL:chr5:55724928:55724941	pancreas	0.630706150349648	0.826145445526886
uMHL:chr12:123352751:123352815	pancreas	0.630633767227484	0.897510628846456
uMHL:chr8:6420227:6420251	neural	0.630625053642204	0.703151674553006
uMHL:chr7:99513328:99513375	liver	0.630506175798516	0.526720352436468
uMHL:chr21:46853041:46853110	kidney	0.630458533676007	0.688112176457057
uMHL:chr10:111725251:111725314	liver,pancreas	0.630406059871403	0.945729258506874
uMHL:chr10:4326244:4326259	heart	0.63021411953166	0.857876872189678
MHL:chr7:156796837:156796927	pancreas	0.630137249393983	0.531773364606011
uMHL:chr11:8729159:8729221	heart,pancreas	0.630089239527125	0.736887378157289
uMHL:chr7:128094479:128094515	heart	0.630083903240698	0.905422029657302
uMHL:chr1:20141326:20141346	liver,pancreas	0.629969643363569	0.65212336396547
MHL:chr10:134143447:134143482	pancreas	0.629910195684974	0.849952796599321
MHL:chr19:17403220:17403238	liver,pancreas	0.629867595514004	0.585127456000321
MHL:chr12:124950871:124950904	pancreas	0.629697512383205	0.929779158040028
uMHL:chr14:89835244:89835339	liver,pancreas	0.62969701018102	0.734980078117333
uMHL:chr22:46551766:46551909	pancreas	0.629676949317641	0.615146617704244
uMHL:chr16:14419599:14419613	liver,pancreas	0.629576920195686	0.586839287926245
uMHL:chr1:9512445:9512622	pancreas	0.629546527567038	0.594850590826163
uMHL:chr15:68913292:68913372	neural	0.629501789184989	0.746584908700415
uMHL:chr7:504752:504799	kidney	0.629465402580741	0.771292472807877
uMHL:chr10:112152897:112152921	neural	0.629453968328029	0.738163780141719
uMHL:chr7:46643558:46643619	heart,lung	0.629344517580168	0.862855579694728
uMHL:chr17:73472560:73472634	heart,kidney,neural	0.629306126127821	0.969977899522015
uMHL:chr17:78079730:78079736	neural,pancreas	0.629289628473122	0.874733946652827
uMHL:chr11:126795370:126795559	neural	0.629227751445385	0.624005550534129
uMHL:chr21:35897652:35897687	heart,liver	0.629218178521424	0.802910894257712
uMHL:chr12:109524090:109524219	liver	0.629158781226319	0.546983982899476
uMHL:chr10:93822481:93822562	pancreas	0.629102151232872	0.520750306785296
MHL:chr15:96894965:96895021	pancreas	0.629059442215671	0.783239186224854
uMHL:chr17:30430726:30430733	neural	0.629040939862067	0.59708762535346
uMHL:chr12:32655191:32655384	neural,pancreas	0.628973912067743	0.958947478224587
uMHL:chr4:185724836:185725054	liver	0.628963339921172	0.588959931798807
uMHL:chr1:32041170:32041327	GI,liver	0.628962608637473	0.746173790263552
MHL:chr10:77156459:77156488	kidney	0.628783259466772	0.599479133792859
uMHL:chr1:59775763:59775864	liver	0.628736944133129	0.546900047147572
uMHL:chr2:64076055:64076165	liver	0.628696583046049	0.651555059600459
uMHL:chr8:141728456:141728474	heart,neural	0.628585441309292	0.781924322709568
uMHL:chr14:95693820:95693832	pancreas	0.628567196302335	0.778468756029769
uMHL:chr19:30562450:30562462	neural	0.628524666238856	0.647023296764299
MHL:chr17:32579119:32579301	neural	0.628524258938689	0.732452292039934
uMHL:chr16:16244060:16244215	pancreas	0.628435398932719	0.996951219512195
uMHL:chr20:43971587:43971697	pancreas	0.62832040206562	0.818730158730159
uMHL:chr20:9199289:9199439	heart,kidney	0.628227730576327	0.710355774829459
uMHL:chr1:67859066:67859101	pancreas	0.628132309616202	0.670379490110708
uMHL:chr19:5093599:5093620	neural	0.628073625815508	0.719693168881281
uMHL:chr4:27007883:27008107	liver,lung,pancreas	0.628058705078506	0.839923574882201
uMHL:chr12:70017996:70018032	heart,pancreas	0.628006813471809	0.638686339482742
MHL:chr16:15766579:15766599	kidney,pancreas	0.627896454373804	0.713931215024827
uMHL:chr2:25500937:25500950	kidney,neural	0.627808781070458	0.797364725176953
uMHL:chr2:21270392:21270454	liver,pancreas	0.627777224989019	0.938418239474169
uMHL:chr5:127664435:127664472	heart	0.627727400790994	0.624699302995582
uMHL:chr11:111784217:111784229	heart	0.627703062689929	0.748432052557846
MHL:chr10:95258144:95258228	neural	0.627613671618821	0.719880563241561
MHL:chr14:57197763:57197829	neural	0.627601181419254	0.562223793755961
MHL:chr19:21265341:21265432	fat	0.627434886379562	0.767638123751482
uMHL:chr5:1124719:1124736	heart,pancreas	0.627408074437447	0.612875258799171
uMHL:chr15:63742234:63742401	liver	0.627400640895195	0.736907803350261
uMHL:chr16:3336292:3336371	neural	0.627390824270729	0.461685123725405
uMHL:chr8:30137884:30137895	heart	0.627380811881147	0.653652575291215
uMHL:chr4:6751456:6751474	GI,liver	0.627262920796864	0.879234560393981
uMHL:chr21:27380397:27380591	neural	0.627198300556534	0.66746430974505
MHL:chr15:86162178:86162273	liver	0.62718301969782	0.516246018132811
uMHL:chr22:19126263:19126375	neural	0.627127920642521	0.490957643125473
MHL:chr11:12836536:12836640	liver	0.627002931131754	0.536485671611329
uMHL:chr12:2273032:2273094	heart	0.626927617442115	0.847367427980406
uMHL:chr12:77309641:77309806	pancreas	0.626878894325557	0.8211327282082
uMHL:chr17:55663276:55663286	neural	0.626858592146887	0.504663362248285
uMHL:chr4:8453583:8453719	lung	0.626683284969767	0.58560606060606
uMHL:chr11:1471999:1472012	GI	0.626602743549584	0.473987881476638
MHL:chr21:35304399:35304414	neural,pancreas	0.626543307185092	0.790001589702728
uMHL:chr19:41126100:41126121	heart	0.626533981540668	0.440851763779906
uMHL:chr10:118011604:118011685	pancreas	0.626529626613107	0.648286375861127
uMHL:chr10:81161634:81161672	neural	0.626418969712942	0.725222228643486
uMHL:chr15:86306320:86306410	heart	0.626258009842408	0.502371654235689
uMHL:chr11:1481813:1481825	liver,lung	0.626257962421438	0.749724500578675
uMHL:chr11:17828760:17828830	neural	0.626256179693304	0.507237321137632
MHL:chr21:44876619:44876635	pancreas	0.626001173585594	0.875958258297188
uMHL:chr13:114551901:114551950	GI	0.625989181650991	0.484623857647134
MHL:chr7:5436226:5436329	pancreas	0.625950596033623	0.818204668351404
MHL:chr13:110872951:110873023	neural	0.625930399817268	0.835632826912398
uMHL:chr17:991017:991108	GI,pancreas	0.625887920771156	0.936232138222337
uMHL:chr15:99941849:99941928	lung	0.625858003851532	0.668259840116565
uMHL:chr10:7353351:7353360	pancreas	0.62577226073969	0.714567103723771
uMHL:chr1:33225909:33225985	GI,pancreas	0.625768187310289	0.802992191500256
uMHL:chr3:19987236:19987383	liver	0.625768185867628	0.5632978064767
uMHL:chr1:12600495:12600548	heart,liver	0.625640566816088	0.80311252848466
uMHL:chr11:61485491:61485748	heart	0.625626436965486	0.778508075744918
uMHL:chr3:11875012:11875184	neural,pancreas	0.625621957133875	0.687337793540355
uMHL:chr19:15360942:15360997	heart	0.625605409290318	0.754896967492749
uMHL:chr15:96703887:96703935	pancreas	0.625373086328318	0.658059487197811
uMHL:chr17:38694693:38694920	pancreas	0.625335195284741	0.832089947089947
uMHL:chr8:22223358:22223517	liver,pancreas	0.62523520351915	0.592184901115631
uMHL:chr2:3309961:3310136	GI	0.625184366124666	0.547342423577891
MHL:chr12:4252393:4252445	neural,pancreas	0.62514914669022	0.722214451704513
uMHL:chr19:13999104:13999120	GI	0.62514044795441	0.492787398682012
uMHL:chr12:97078860:97078926	heart	0.62510919455649	0.672833377436871
MHL:chr19:13124768:13124787	pancreas	0.625011758750591	0.775461718020542
uMHL:chr12:105381265:105381366	pancreas	0.624910876106494	0.642060362265842
uMHL:chr19:39863084:39863313	heart	0.624853849765148	0.885448060975869
uMHL:chr6:34309454:34309603	heart	0.624792423851712	0.731645888700386
uMHL:chr7:75687069:75687120	liver	0.624698376290574	0.625627917014472
MHL:chr13:96206438:96206495	heart	0.624668113326466	0.825216721126617
uMHL:chr1:61332376:61332424	neural	0.624638015538528	0.612198756230025
uMHL:chr1:1217384:1217401	liver,pancreas	0.624631510885013	0.894474146191378
MHL:chr17:63225103:63225126	neural	0.624625642496499	0.732732443364024
uMHL:chr4:8395897:8395926	heart,neural	0.624610061963637	0.76180243756615
uMHL:chr9:14223279:14223341	kidney,pancreas	0.624602586146782	0.624548683825912
uMHL:chr22:38695970:38696058	liver	0.624590113090505	0.59324344985253
uMHL:chr15:101728078:101728234	heart,kidney,pancreas	0.624588487223632	0.950263931163762
uMHL:chr18:424868:424960	lung	0.624525921382338	0.600740231990232
uMHL:chr20:43230042:43230204	heart	0.624500362272436	0.712952955756554
uMHL:chr14:105258995:105259007	liver	0.62449873443177	0.649081959622784
uMHL:chr1:55865146:55865183	pancreas	0.624480100204176	0.685565663354389
uMHL:chr7:1196664:1196775	liver,pancreas	0.624358538553633	0.840356265356266
MHL:chr20:3653265:3653330	fat	0.624352540733187	0.56552020294639
uMHL:chr16:12354783:12354792	liver,lung	0.624341833965285	0.638806766438345
uMHL:chr4:32520656:32520777	neural	0.624286304416866	0.670471720373651
uMHL:chr2:7067145:7067236	heart,kidney,pancreas	0.624255086425538	0.752185144524547
uMHL:chr8:121666859:121666880	pancreas	0.624195907079217	0.880837504706003
MHL:chr6:3023704:3023851	neural	0.624031887357151	0.703360412525567
MHL:chr16:1583809:1583877	pancreas	0.624013027291079	0.825929766126782
uMHL:chr6:85211216:85211381	pancreas	0.624012301513711	0.613224898642583
uMHL:chr8:131454661:131454825	kidney,liver	0.624004920962063	0.811602922022775
uMHL:chr10:354619:354716	pancreas	0.623933350943205	0.805762852404644
MHL:chr11:12702027:12702043	liver	0.623903115215511	0.590878174190674
uMHL:chr2:46534724:46534869	heart,liver	0.62390107861428	0.797549316336704
