group	GSI	refMax
MHL:chr6:41528268:41528285	cancer,liver	0.667459032460216	0.677245739069804
uMHL:chr4:153199716:153199823	GI	0.667455291828579	0.650313669803465
uMHL:chr18:46453055:46453075	GI,liver	0.667353583792952	0.690656334406335
MHL:chr12:124942171:124942248	pancreas	0.667337073407127	0.713041340321466
uMHL:chr8:103794967:103795091	liver	0.667092640076409	0.733393124630238
MHL:chr17:70112236:70112272	cancer,pancreas	0.66708663722772	0.834318934624315
uMHL:chr6:7140549:7140654	liver,pancreas	0.667051924631612	0.808411675405718
uMHL:chr10:133760038:133760181	pancreas	0.667042384915938	0.657105997756843
uMHL:chr2:43389278:43389388	pancreas	0.667017810667641	0.700421807235942
uMHL:chr14:99133032:99133186	cancer	0.667017166128151	0.639332423531723
uMHL:chr6:74008928:74008948	heart,neural	0.666996633235067	0.820867576653335
uMHL:chr11:122265104:122265147	neural	0.666909855261152	0.59606639912616
uMHL:chr19:14028920:14028929	liver	0.666869351293775	0.612423476790988
uMHL:chr7:2654213:2654375	neural	0.666782018068705	0.786395046748115
uMHL:chr14:86265366:86265461	cancer	0.666770816816291	0.511979031919221
uMHL:chr1:93221254:93221318	heart,neural	0.666760736723241	0.629583725979272
uMHL:chr5:32250180:32250202	pancreas	0.666730714708129	0.566895867542419
uMHL:chr16:4139798:4140005	liver	0.666718613933217	0.825424836601307
uMHL:chr1:16062728:16062737	liver,pancreas	0.66670856608382	0.867908794235078
uMHL:chr21:45349461:45349469	liver	0.666636500002583	0.675502761675898
uMHL:chr22:48932563:48932569	neural,pancreas	0.666585819551597	0.777658864210926
uMHL:chr11:118514427:118514541	pancreas	0.666529142872921	0.55531982354563
uMHL:chr8:1915031:1915047	pancreas	0.666509259599121	0.824670544983334
MHL:chr1:151103809:151103832	cancer	0.666494751845606	0.581445194057225
uMHL:chr18:9535728:9535781	kidney,neural	0.66649469536318	0.621292256514304
uMHL:chr21:46769893:46769910	pancreas	0.666481088360715	0.876595185910457
MHL:chr2:66667886:66667913	cancer,liver	0.666464540482159	0.646773677942599
MHL:chr15:95870179:95870203	cancer	0.666376550377465	0.482398639490236
uMHL:chr4:95482625:95482661	heart,liver	0.666356609569603	0.736326138244959
uMHL:chr1:5150198:5150430	cancer	0.666340302302105	0.626921004716205
MHL:chr19:13952919:13953000	liver	0.666323403837509	0.536140713212382
uMHL:chr11:12241935:12241949	neural	0.666147365014864	0.697659662945158
MHL:chr8:11565759:11565779	liver	0.666139540726566	0.660342208568015
MHL:chr20:52357002:52357117	neural	0.666135287011197	0.863253439072959
MHL:chr6:44026371:44026468	neural,pancreas	0.666103780430809	0.765217265295517
uMHL:chr2:97553267:97553300	neural	0.666087567909094	0.673981528510018
MHL:chr18:55095024:55095036	cancer	0.666086523822466	0.509853788704303
uMHL:chr17:1007697:1007745	kidney,pancreas	0.666067408353592	0.832217134177816
MHL:chr8:25043316:25043462	kidney	0.666034304360183	0.555490479019891
uMHL:chr20:58891749:58891932	cancer	0.665989681735181	0.651859007292733
MHL:chr17:76588756:76588765	neural,pancreas	0.665958224302026	0.751124930385037
MHL:chr12:30354465:30354475	cancer	0.665933414237952	0.519178161485405
uMHL:chr5:44969871:44969948	cancer	0.66592102894338	0.541549745301271
MHL:chr6:38683027:38683054	cancer	0.665909679676333	0.495913706859375
uMHL:chr7:56097474:56097555	liver	0.665900333824492	0.682661290322581
uMHL:chr12:53298286:53298331	liver,pancreas	0.665888168093106	0.899290305107648
MHL:chr4:2813745:2813941	pancreas	0.665872571864893	0.825192260347425
MHL:chr7:5436856:5436942	kidney,pancreas	0.665858016445734	0.821582526254566
uMHL:chr14:82446816:82446913	cancer	0.665851336427166	0.544500979582003
uMHL:chr10:33561052:33561101	heart	0.665831108789931	0.871311387592212
uMHL:chr19:2603455:2603472	heart	0.665759172871295	0.909359672968758
MHL:chr12:25056231:25056245	cancer,pancreas	0.665721607225682	0.606593087728029
uMHL:chr2:100496757:100496843	cancer	0.665721313371579	0.534024555687566
uMHL:chr2:19738375:19738521	cancer	0.665712088614768	0.703209122958911
uMHL:chr4:145503581:145503601	cancer	0.665706896943337	0.522092619398784
MHL:chr15:76630448:76630465	cancer	0.665615317067734	0.482411010141366
uMHL:chr14:93459868:93459948	pancreas	0.665595018522476	0.767078122861552
MHL:chr12:114852336:114852359	heart	0.665571623200665	0.530243907117404
uMHL:chr12:27692279:27692461	pancreas	0.665565244342246	0.844313169207283
uMHL:chr10:2777030:2777043	heart,pancreas	0.665562183617062	0.95188834325226
MHL:chr10:81163306:81163340	pancreas	0.665540203227394	0.860626228811308
uMHL:chr12:2743178:2743239	GI	0.665524335792658	0.566478412466281
uMHL:chr7:105968331:105968529	pancreas	0.665472778157992	0.703563811573249
uMHL:chr10:133045438:133045610	cancer	0.665454072716775	0.530680855395908
MHL:chr17:36717973:36717986	cancer,liver	0.665447846973651	0.775425980845845
uMHL:chr22:41764026:41764050	pancreas	0.665434587759011	0.985555555555556
MHL:chr1:3077750:3077790	liver,pancreas	0.665403281527794	0.902612433862434
uMHL:chr1:158711829:158711989	cancer	0.665369742845404	0.719665657862585
uMHL:chr10:915237:915295	pancreas	0.665368049380568	0.753499972249972
uMHL:chr12:131853473:131853607	cancer	0.665310563997675	0.533847253991924
uMHL:chr6:11852376:11852420	neural	0.665270682525396	0.516054447725322
uMHL:chr8:637085:637264	pancreas	0.665253503482172	0.958811719681285
uMHL:chr17:20811227:20811235	pancreas	0.665234011709635	0.630940355940356
uMHL:chr18:9846470:9846492	heart	0.665200934080679	0.892084691644363
uMHL:chr20:23295849:23295875	pancreas	0.665199524102597	0.748766984632167
uMHL:chr10:45473219:45473249	heart,liver,pancreas	0.665193182398045	0.928904296219869
uMHL:chr17:73636152:73636170	GI	0.665123482471675	0.573342616646284
uMHL:chr20:20529324:20529515	liver,pancreas	0.665082329313907	0.829522792022792
uMHL:chr16:30347835:30347947	liver	0.665053744709995	0.574622926093514
uMHL:chr1:41966384:41966448	pancreas	0.665032913703462	0.776676134283234
MHL:chr14:61943852:61944036	pancreas	0.664984901791197	0.680830306953542
uMHL:chr12:8790579:8790661	cancer	0.664966376988091	0.619443701028794
MHL:chr12:130388105:130388110	cancer	0.664960255963963	0.494719449221345
uMHL:chr11:123380500:123380586	kidney,neural	0.664905712428761	0.825644092645057
uMHL:chr20:49759115:49759177	GI,pancreas	0.66489630330126	0.754477415966387
uMHL:chr21:43656281:43656350	heart,kidney,pancreas	0.664891368952465	0.879602317120554
MHL:chr11:74854298:74854414	pancreas	0.664855671172479	0.783123857092169
uMHL:chr19:1908217:1908242	pancreas	0.664837469829969	0.788543776457763
uMHL:chr19:45261281:45261368	heart,neural	0.664832490509057	0.930664439459311
uMHL:chr15:67460800:67460860	neural,pancreas	0.664831691486194	0.775613034194595
MHL:chr8:53852541:53852547	cancer	0.664820144535673	0.490446058309616
uMHL:chr12:110686031:110686132	liver,pancreas	0.664802565927872	0.795569733779325
uMHL:chr14:93439822:93439964	liver	0.664702414007005	0.737052408285285
uMHL:chr14:89680619:89680693	liver,pancreas	0.664669006748137	0.957501461146157
MHL:chr15:65186440:65186461	cancer	0.664634426139041	0.591166919867247
MHL:chr17:1992953:1993061	pancreas	0.664608775932818	0.736270337426502
uMHL:chr15:101604256:101604265	neural	0.664551851371465	0.685398725885385
uMHL:chr10:30720672:30720759	heart	0.664537459118205	0.925820737674411
uMHL:chr12:12692471:12692610	GI	0.664498916756788	0.743761768046802
uMHL:chr10:11057045:11057060	heart,neural	0.664496465267771	0.771321508992279
MHL:chr15:76633586:76633612	cancer,fat	0.664467751855811	0.565343207990267
uMHL:chr12:50942784:50942935	pancreas	0.66445339768539	0.842607955255593
uMHL:chr20:60851639:60851736	pancreas	0.664426721909076	0.653694460276567
uMHL:chr4:7252586:7252625	neural	0.66440232878147	0.636849848078121
uMHL:chr8:1811724:1811735	neural	0.664397035638917	0.607417313426116
MHL:chr13:95354919:95354940	cancer	0.664302612495274	0.494036087083778
uMHL:chr6:16520135:16520332	heart,pancreas	0.664300134601618	0.81526006093478
uMHL:chr20:35097133:35097309	pancreas	0.664202227128749	0.782120865659298
MHL:chr1:119549419:119549465	cancer	0.66418949703619	0.47662570221013
uMHL:chr1:30956993:30957026	cancer	0.664177058971481	0.638831543647679
uMHL:chr10:7596035:7596115	cancer	0.664151109731257	0.568674898345647
uMHL:chr7:1239851:1239857	neural	0.664093439670332	0.866186905556666
uMHL:chr21:45590235:45590350	GI,liver	0.663979825016682	0.685710345129498
uMHL:chr11:74870441:74870483	liver,pancreas	0.663934132636649	0.696715301974449
uMHL:chr10:110850415:110850673	cancer	0.663811586266174	0.528819382295429
uMHL:chr13:22468820:22468987	cancer	0.663792793800015	0.581187611138391
uMHL:chr8:126447572:126447767	pancreas	0.663780828969376	0.703972498090146
uMHL:chr12:18655553:18655737	GI,pancreas	0.663720970732265	0.672753830336768
uMHL:chr15:70994631:70994682	heart	0.663676854965241	0.900998501561394
MHL:chr6:116783534:116783553	cancer	0.663607704588617	0.499343521133108
MHL:chr6:42072071:42072130	pancreas	0.663588916146622	0.622504129857071
uMHL:chr5:130831692:130831732	liver	0.663570319413478	0.685807894163043
uMHL:chr19:13113875:13113897	neural	0.663529033996932	0.746994428507448
uMHL:chr21:31097414:31097471	liver,pancreas	0.66352405789316	0.825367774636474
MHL:chr14:38091516:38091571	cancer	0.663493640121537	0.607508333853128
uMHL:chr13:110489094:110489168	liver,pancreas	0.663474590397837	0.788899160116654
uMHL:chr8:1879313:1879344	liver	0.663396224718784	0.611428924956114
uMHL:chr10:12810635:12810656	kidney	0.663363199674549	0.66820481556204
uMHL:chr20:1103886:1104007	liver	0.663320806504893	0.597356292944528
MHL:chr13:112756047:112756120	neural	0.663299213736448	0.525612351054369
uMHL:chr10:113061625:113061730	cancer	0.663183784739512	0.502397765734095
MHL:chr19:58220189:58220208	cancer	0.663155179698623	0.481263682313464
MHL:chr6:1620049:1620064	cancer	0.663129558382036	0.636210666231869
uMHL:chr15:74086634:74086853	pancreas	0.663121120424389	0.777376730834178
uMHL:chr17:38603633:38603845	liver	0.663101830045643	0.843877287486486
MHL:chr19:8657676:8657688	cancer	0.66306719668185	0.506292684110049
MHL:chr10:77532174:77532205	neural	0.66306284389061	0.771452135758367
uMHL:chr1:31072429:31072676	cancer	0.663061203920219	0.661367102855824
uMHL:chr2:27403476:27403612	liver	0.663052432043871	0.743215363068304
uMHL:chr2:35007932:35007975	cancer	0.66304559071406	0.504566284432144
uMHL:chr17:27485197:27485219	liver,pancreas	0.663019250993332	0.820386144775122
uMHL:chr22:28238847:28238914	kidney	0.662992263384487	0.769344862470049
uMHL:chr10:14324457:14324472	cancer	0.662834440435894	0.555879339998614
uMHL:chr12:128253399:128253515	cancer	0.662804090037438	0.604136954601715
uMHL:chr14:51293390:51293556	neural	0.662769037866105	0.490095562012079
uMHL:chr14:95927553:95927690	GI,neural	0.662650042843103	0.864430406750677
uMHL:chr15:74218409:74218468	GI	0.662601852613134	0.739548418208063
uMHL:chr13:74557550:74557606	heart	0.662584338896968	0.562869107958281
uMHL:chr7:29036685:29036729	heart	0.662540592187289	0.642828906782157
uMHL:chr17:77302455:77302462	pancreas	0.662493206508091	0.880755409267685
uMHL:chr1:113797939:113798105	liver,pancreas	0.662462990850813	0.871003775260937
uMHL:chr1:6532292:6532405	liver	0.662387351139006	0.731006657982342
uMHL:chr16:15723395:15723540	pancreas	0.662360867076222	0.545350559684081
uMHL:chr10:122705514:122705623	pancreas	0.662345681704144	0.872765006385696
uMHL:chr2:2036905:2036991	cancer	0.662283217294549	0.487389392107903
uMHL:chr17:79823682:79823718	liver,pancreas	0.662275028472957	0.702754460986168
MHL:chr18:12897087:12897101	cancer	0.662273665836525	0.537913914859698
uMHL:chr5:6984424:6984649	cancer	0.662137159423438	0.551627849733369
MHL:chr6:45631584:45631603	cancer	0.662124275821006	0.482938888056543
uMHL:chr8:128863803:128863969	kidney	0.662117805557644	0.627806646121253
uMHL:chr17:76321545:76321564	kidney	0.662114195982626	0.74812504840836
MHL:chr2:37875819:37875960	pancreas	0.662067281095617	0.917962012148059
MHL:chr17:48546695:48546776	pancreas	0.662009553021543	0.633822752391066
uMHL:chr5:112554112:112554146	liver	0.661954859831414	0.707082133552722
MHL:chr11:70475014:70475136	pancreas	0.661952922216723	0.740732878232878
MHL:chr13:96294206:96294230	cancer	0.661949714089271	0.475241830451166
MHL:chr8:97157926:97157941	cancer,fat	0.66193487705331	0.687962962962963
MHL:chr19:39898750:39898770	kidney,neural	0.661806547793322	0.697967270249879
MHL:chr11:74892896:74892958	liver,pancreas	0.661788438415067	0.868077496090981
MHL:chr21:38069706:38069798	cancer	0.661675628637648	0.506445252453944
uMHL:chr13:113699659:113699672	neural	0.66166283250775	0.608618774053604
uMHL:chr7:144728423:144728507	cancer	0.661653925620481	0.62819148373348
uMHL:chr4:151504189:151504255	liver	0.661636346003401	0.684194699441261
uMHL:chr11:30093308:30093392	cancer	0.661554225709125	0.57345332228712
MHL:chr19:13125032:13125104	pancreas	0.661547191786503	0.727967373565463
uMHL:chr7:33762242:33762253	cancer	0.661530933702629	0.596055749107361
MHL:chr4:41884916:41884952	kidney,liver	0.661519479172025	0.58555900621118
uMHL:chr1:150305479:150305614	neural	0.661507293259844	0.552455925805077
uMHL:chr8:4278479:4278718	cancer	0.661434932680349	0.61620608468253
uMHL:chr14:96003749:96003850	liver,pancreas	0.661399030977597	0.744761032618176
uMHL:chr10:13726663:13726681	neural	0.661365440580515	0.872164880696188
uMHL:chr5:50593895:50593978	cancer	0.661352159071707	0.560745847401144
uMHL:chr8:145728500:145728543	pancreas	0.661316867440569	0.958983227914043
uMHL:chr1:10169271:10169357	neural	0.661275829349692	0.580954498658455
uMHL:chr18:42372863:42372950	heart	0.661272719500255	0.871082764495299
uMHL:chr5:14722393:14722476	liver,pancreas	0.661262072628814	0.649375205218374
uMHL:chr15:57798415:57798460	pancreas	0.661256627312139	0.8917029689659
uMHL:chr19:13118600:13118645	liver,pancreas	0.661245236291572	0.898289071346805
uMHL:chr4:184509475:184509655	pancreas	0.661210404917003	0.872958810259592
uMHL:chr17:34242669:34242914	cancer	0.661197456864806	0.582396093242898
uMHL:chr6:37533092:37533142	heart	0.661121607173464	0.883890189269477
MHL:chr10:81001854:81001946	pancreas	0.661116187773557	0.758515156341244
uMHL:chr22:41553264:41553320	liver	0.661081349905795	0.778293432672694
uMHL:chr1:22782262:22782425	pancreas	0.661065425104122	0.630605007960631
MHL:chr14:91000639:91000672	pancreas	0.661049139907297	0.846486928104575
uMHL:chr19:1169117:1169138	kidney,liver	0.661036434219247	0.853690734504688
MHL:chr19:55593227:55593255	cancer	0.661013891927066	0.528563550534582
uMHL:chr3:11571721:11571776	neural	0.660947469274764	0.634550180830719
MHL:chr12:48592510:48592534	cancer	0.660936055587123	0.494151784322827
MHL:chr19:24154738:24154758	cancer	0.660780988409222	0.492970816866958
MHL:chr15:101513899:101513906	cancer	0.660771505753151	0.480525185562852
uMHL:chr8:21557954:21558080	cancer	0.660731006884558	0.540529544737119
uMHL:chr1:48024736:48024808	pancreas	0.660693261293231	0.968325024988585
uMHL:chr22:23579233:23579258	heart,pancreas	0.6606909498144	0.786286864966888
uMHL:chr22:46773591:46773684	pancreas	0.660674866505705	0.888165500770383
uMHL:chr1:10745937:10746136	heart,pancreas	0.660638558836747	0.898205659075224
MHL:chr15:96895483:96895579	lung,pancreas	0.660621007481508	0.777496847174437
uMHL:chr20:48313831:48313840	pancreas	0.660554123914233	0.651791550354769
uMHL:chr7:30953411:30953425	lung	0.660538219902934	0.670308922204497
MHL:chr10:134599127:134599153	cancer	0.66052307066825	0.471157347329263
uMHL:chr4:19775382:19775460	pancreas	0.660514394708632	0.585025905607802
uMHL:chr10:117858152:117858272	cancer	0.660510449417142	0.630695741549131
uMHL:chr11:113577070:113577120	neural	0.660453879176501	0.542796621740284
uMHL:chr15:59548846:59548901	liver	0.660432167565018	0.603995123009463
MHL:chr18:20811462:20811623	pancreas	0.660393241629339	0.817000329509455
MHL:chr6:106429388:106429408	cancer	0.660347876904271	0.525460909360687
uMHL:chr12:105021928:105021959	heart,kidney	0.660334364232461	0.679881043143308
MHL:chr1:18869017:18869064	pancreas	0.660334027644473	0.55722423510467
uMHL:chr7:73493624:73493678	kidney	0.660331961366377	0.627025422929706
MHL:chr12:124938125:124938250	pancreas	0.660309365517432	0.61620144836437
MHL:chr8:22876148:22876178	cancer,pancreas	0.66027328711551	0.849528186340331
uMHL:chr7:114396203:114396414	pancreas	0.660252145817945	0.720587781838967
uMHL:chr5:10302145:10302159	pancreas	0.660156194449762	0.961126239352046
MHL:chr3:55516898:55516907	cancer,liver	0.660145661452761	0.693091077828981
uMHL:chr8:13014074:13014226	lung	0.660049823754009	0.696227846227846
MHL:chr10:16563441:16563462	cancer	0.660014783423729	0.469675071936661
uMHL:chr17:14828074:14828143	cancer	0.660012552526759	0.525389821273509
MHL:chr16:15766878:15766927	pancreas	0.659966244765251	0.714871529878336
MHL:chr17:5019492:5019502	cancer	0.659964988142604	0.492232970123922
MHL:chr1:63539725:63539750	cancer	0.659938446556741	0.483247929109675
uMHL:chr2:50763824:50764031	neural	0.659857735209623	0.565653658528937
uMHL:chr12:25002121:25002274	pancreas	0.659829957863218	0.627625354777672
uMHL:chr2:28604309:28604464	GI	0.659826693011491	0.617795047714412
uMHL:chr17:3822489:3822510	heart	0.65976628200638	0.584073807712854
uMHL:chr11:43040280:43040483	cancer	0.659740345428479	0.566879574060824
uMHL:chr4:8119429:8119448	heart	0.659710338228308	0.671847150249051
uMHL:chr9:22904969:22905146	cancer	0.659708607308924	0.576010499399372
uMHL:chr1:102263403:102263558	cancer,pancreas	0.659706811637855	0.849233600759946
uMHL:chr16:25281950:25282016	pancreas	0.659704511049314	0.673950953846915
MHL:chr7:130597895:130598148	pancreas	0.659692646563142	0.55579608496753
uMHL:chr16:1582203:1582303	heart	0.65964749133932	0.688622713609676
MHL:chr6:10421680:10421723	cancer	0.6596369478636	0.480891961953636
uMHL:chr10:29169604:29169711	liver	0.659618407258742	0.624988129154796
